time,waist_y,r_shoulder_p,r_shoulder_r,r_shoulder_y,r_elbow_p,r_wrist_y,r_wrist_p,r_wrist_r,r_hand,l_shoulder_p,l_shoulder_r,l_shoulder_y,l_elbow_p,l_wrist_y,l_wrist_p,l_wrist_r,l_hand
3.77615,-30,-200,4,74,818,97,99,85,2155,-200,3,6,693,65,98,-197,1435
3.7849,-30,-200,4,74,815,96,99,86,2155,-200,3,7,683,65,98,-197,1440
3.79377,-25,-200,4,74,813,94,99,86,2155,-200,3,8,674,65,98,-197,1435
3.80364,-30,-200,4,74,811,93,99,86,2155,-200,3,9,662,65,98,-198,1435
3.81264,-30,-200,4,75,807,91,99,87,2155,-200,3,10,651,65,98,-197,1440
3.82299,-30,-200,4,75,805,90,99,87,2155,-200,3,12,640,65,98,-197,1435
3.83181,-30,-200,4,76,802,89,99,88,2155,-200,4,14,626,65,98,-198,1435
3.84071,-25,-200,4,76,799,87,99,89,2155,-200,4,15,616,65,98,-198,1440
3.84953,-25,-200,4,77,798,86,99,89,2155,-200,4,16,604,65,98,-198,1435
3.85955,-30,-200,4,78,795,85,99,89,2155,-200,5,18,592,65,98,-199,1435
3.86857,-30,-200,4,77,792,84,99,89,2155,-200,6,21,580,65,98,-200,1435
3.87879,-25,-200,4,77,790,84,99,89,2155,-200,7,23,566,64,98,-200,1435
3.88772,-30,-200,4,77,788,83,99,89,2155,-200,7,26,555,65,98,-202,1435
3.89771,-30,-200,4,78,785,83,99,89,2155,-200,8,29,542,65,98,-202,1435
3.90674,-35,-200,4,78,784,82,99,89,2155,-200,9,33,531,64,98,-203,1435
3.9167,-35,-200,4,78,781,82,99,89,2155,-200,9,36,519,64,98,-204,1435
3.92579,-35,-200,4,77,779,81,99,89,2155,-200,10,39,507,65,98,-206,1440
3.93491,-35,-200,4,78,777,81,99,89,2155,-200,11,43,497,65,98,-207,1440
3.94463,-40,-200,4,78,776,81,99,89,2155,-200,13,47,486,65,98,-208,1435
3.95399,-40,-200,4,78,774,81,99,90,2155,-200,15,51,474,64,98,-209,1435
3.96237,-40,-200,4,77,771,81,99,89,2155,-200,17,56,464,65,98,-210,1440
3.9714,-40,-200,4,78,770,81,99,90,2155,-200,19,61,454,65,97,-211,1435
3.98141,-40,-200,4,78,768,81,99,90,2155,-200,22,66,444,64,92,-212,1440
3.99059,-40,-200,4,78,767,81,99,90,2155,-200,24,72,436,64,86,-214,1435
3.99945,-40,-200,4,78,765,81,99,89,2155,-200,27,78,426,64,80,-215,1435
4.00941,-40,-200,4,78,765,81,99,90,2155,-200,31,84,415,64,73,-217,1440
4.01871,-40,-200,4,78,763,81,99,89,2155,-200,36,90,407,65,67,-218,1435
4.02866,-40,-200,4,78,763,80,99,90,2155,-200,39,98,398,65,60,-220,1435
4.03775,-40,-200,4,78,762,81,99,90,2155,-200,45,105,391,65,54,-223,1435
4.04635,-40,-200,4,78,761,81,99,90,2155,-200,50,113,383,65,47,-224,1435
4.0554,-40,-200,4,78,761,81,99,89,2155,-200,54,121,376,65,41,-225,1435
4.06566,-40,-200,4,79,760,80,99,89,2155,-200,60,129,370,65,34,-228,1440
4.07423,-40,-200,4,79,760,81,99,89,2155,-200,65,137,364,65,26,-230,1440
4.08326,-40,-200,4,79,760,81,99,90,2155,-200,70,147,357,65,20,-232,1435
4.09333,-40,-200,4,78,760,81,99,90,2155,-200,77,159,352,65,14,-234,1435
4.10244,-40,-200,4,79,760,81,99,90,2155,-200,82,168,349,65,7,-234,1435
4.11137,-40,-200,4,79,760,81,99,90,2155,-197,89,180,344,65,2,-235,1440
4.12144,-40,-200,4,79,761,81,99,89,2155,-193,95,190,342,65,-1,-236,1435
4.13085,-40,-200,4,79,761,81,99,89,2155,-189,101,202,340,65,-7,-237,1435
4.13943,-40,-200,4,79,761,81,99,89,2155,-186,107,214,338,65,-10,-237,1435
4.14961,-35,-200,4,79,761,81,99,89,2155,-181,114,227,338,65,-14,-237,1440
4.15834,-40,-200,4,79,762,80,99,89,2155,-179,121,239,337,66,-17,-236,1435
4.16733,-35,-200,4,78,762,81,99,89,2155,-175,127,253,337,66,-20,-237,1435
4.17712,-35,-200,4,78,762,80,99,90,2155,-172,135,266,337,66,-22,-236,1435
4.18613,-35,-200,4,78,763,80,99,90,2155,-169,143,281,337,67,-23,-236,1435
4.19521,-35,-200,4,78,763,80,99,90,2155,-166,149,293,338,67,-25,-236,1435
4.20517,-35,-200,4,78,763,80,99,90,2155,-165,156,306,339,67,-25,-237,1435
4.21418,-35,-200,4,78,763,80,99,90,2155,-162,164,320,340,68,-25,-238,1440
4.22326,-35,-200,4,77,763,81,99,90,2155,-160,171,333,341,68,-25,-239,1435
4.232,-35,-200,4,77,764,81,99,90,2155,-158,178,347,343,69,-25,-239,1435
4.2423,-35,-200,4,77,764,81,99,90,2155,-156,187,362,346,70,-25,-240,1435
4.25128,-35,-200,4,77,765,81,99,90,2155,-153,194,376,350,71,-25,-241,1440
4.26146,-35,-200,4,76,765,80,99,90,2155,-151,202,390,352,72,-25,-242,1440
4.27051,-35,-200,4,77,765,81,99,90,2155,-148,210,403,356,72,-25,-243,1440
4.27917,-35,-200,4,76,766,81,99,90,2155,-145,218,417,360,74,-24,-243,1435
4.28831,-35,-200,4,76,766,80,99,90,2155,-142,227,430,364,74,-23,-243,1435
4.29699,-35,-200,4,76,766,81,99,90,2155,-140,235,444,369,76,-22,-244,1435
4.30605,-35,-200,4,75,767,80,99,90,2155,-137,244,456,375,77,-21,-244,1435
4.31608,-35,-200,4,75,767,81,99,90,2155,-136,255,471,381,78,-21,-245,1435
4.32498,-35,-200,4,75,768,81,99,90,2155,-133,263,484,386,79,-21,-246,1435
4.33511,-35,-200,4,74,768,80,99,90,2155,-131,273,499,393,80,-20,-246,1435
4.34419,-35,-200,4,74,768,81,99,90,2155,-129,284,511,399,82,-20,-246,1435
4.35309,-35,-200,4,74,769,81,99,91,2155,-126,292,523,405,83,-20,-247,1435
4.3621,-35,-200,4,74,769,81,99,91,2155,-124,301,536,413,84,-20,-248,1435
4.37216,-30,-200,4,74,769,81,99,92,2155,-123,310,550,420,86,-20,-250,1435
4.38132,-35,-200,4,74,769,80,99,92,2155,-121,319,562,428,87,-20,-251,1435
4.39106,-30,-200,4,74,770,81,99,92,2155,-119,328,573,435,89,-20,-252,1435
4.40484,-30,-200,4,74,770,80,99,92,2155,-117,336,585,443,90,-20,-253,1435
4.4103,-30,-200,4,74,770,81,99,93,2155,-116,346,597,451,92,-20,-253,1440
4.41892,-25,-200,4,74,770,80,99,93,2155,-115,355,608,459,93,-20,-254,1435
4.4279,-25,-200,4,74,770,80,99,93,2155,-115,364,619,467,95,-20,-255,1435
4.43712,-20,-200,4,74,770,81,99,93,2155,-114,372,629,475,97,-20,-256,1435
4.44689,-20,-200,4,74,770,80,99,93,2155,-113,381,638,485,98,-20,-256,1435
4.45599,-15,-200,4,75,770,80,99,93,2155,-113,392,649,494,100,-20,-257,1435
4.46582,-15,-200,4,74,770,80,99,93,2155,-113,401,659,502,102,-20,-257,1435
4.47501,-10,-200,4,74,770,80,99,93,2155,-113,412,668,511,104,-20,-257,1435
4.48481,-5,-200,4,74,770,81,99,93,2155,-112,421,676,519,105,-19,-257,1435
4.49411,-5,-200,4,74,770,80,99,93,2155,-112,431,685,529,107,-19,-257,1435
4.50395,0,-200,4,74,770,80,99,93,2155,-113,440,693,538,109,-18,-257,1435
4.51279,0,-200,4,74,770,80,99,93,2155,-113,449,702,546,110,-16,-257,1440
4.52178,0,-200,4,74,770,81,99,93,2155,-112,458,710,554,112,-15,-257,1435
4.5318,0,-200,4,75,770,80,99,93,2155,-113,468,717,563,113,-14,-256,1435
4.54085,0,-200,4,75,770,80,99,93,2155,-113,477,724,570,115,-14,-257,1435
4.55091,0,-200,4,75,770,81,99,93,2155,-113,487,732,579,117,-12,-258,1435
4.56003,5,-200,4,76,770,81,99,93,2155,-112,495,739,587,118,-11,-259,1435
4.56914,5,-200,4,76,770,80,99,93,2155,-113,504,746,595,120,-10,-258,1435
4.57817,10,-200,4,77,770,81,99,93,2155,-112,514,752,602,121,-10,-259,1435
4.58678,15,-200,4,77,770,80,99,93,2155,-113,523,759,610,123,-10,-259,1435
4.59695,20,-200,4,78,770,80,99,93,2155,-113,531,765,617,124,-9,-259,1435
4.60601,25,-200,4,78,770,81,99,92,2155,-113,540,771,624,126,-9,-259,1435
4.61581,30,-200,4,78,770,80,99,92,2155,-112,549,777,631,127,-9,-259,1435
4.62473,35,-200,4,78,770,81,99,91,2155,-113,557,782,637,127,-9,-259,1435
4.63368,35,-200,4,79,770,81,99,91,2155,-113,565,789,643,129,-9,-259,1435
4.64277,35,-200,4,79,770,81,99,91,2155,-112,573,795,649,130,-10,-259,1435
4.65168,40,-200,4,79,770,81,99,91,2155,-113,580,800,654,130,-9,-259,1440
4.66178,45,-200,4,80,770,81,99,90,2155,-113,588,805,661,131,-9,-259,1435
4.67079,50,-200,4,80,770,81,99,90,2155,-112,596,811,666,132,-10,-259,1435
4.68087,55,-200,4,81,770,81,99,91,2155,-113,604,817,671,133,-10,-259,1435
4.6896,60,-200,4,81,770,80,99,90,2155,-112,611,823,676,134,-9,-259,1435
4.69971,65,-200,4,81,770,81,99,90,2155,-112,619,828,680,134,-10,-259,1435
4.70866,65,-200,4,81,770,80,99,90,2155,-113,626,834,684,135,-10,-259,1435
4.71784,70,-200,4,81,771,80,99,90,2155,-112,634,840,689,136,-10,-259,1435
4.72767,70,-200,4,81,770,80,99,90,2155,-113,641,845,691,136,-10,-259,1440
4.73659,70,-200,4,81,771,80,99,90,2155,-113,647,850,695,137,-10,-258,1435
4.74672,70,-200,4,80,771,81,99,90,2155,-113,654,855,698,138,-10,-258,1435
4.75567,70,-200,4,81,771,80,99,90,2155,-113,661,861,700,138,-9,-257,1435
4.76465,70,-200,4,80,770,81,99,90,2155,-113,666,865,703,139,-10,-257,1435
4.77503,70,-200,4,80,771,81,99,90,2155,-113,672,870,705,140,-10,-257,1435
4.78396,70,-200,4,80,771,80,99,90,2155,-113,677,876,706,141,-10,-256,1435
4.79271,70,-200,4,80,771,81,99,90,2155,-113,683,879,707,142,-10,-256,1435
4.80273,70,-200,4,79,771,80,99,90,2155,-114,688,884,708,144,-10,-255,1435
4.81182,70,-200,4,79,771,81,99,90,2155,-114,692,887,708,145,-10,-254,1440
4.8216,70,-200,4,79,771,80,99,90,2155,-114,698,891,709,147,-10,-253,1435
4.83056,70,-200,4,78,771,80,99,90,2155,-115,701,893,708,148,-10,-253,1435
4.84108,70,-200,4,78,771,81,99,90,2155,-115,705,896,708,150,-10,-253,1435
4.84947,70,-200,4,78,771,80,99,90,2155,-115,709,897,707,152,-10,-251,1435
4.85849,70,-200,4,77,771,81,99,90,2155,-115,712,899,706,154,-10,-250,1435
4.86761,70,-200,4,77,771,80,99,90,2155,-115,714,900,705,155,-10,-249,1435
4.87769,70,-200,4,77,771,81,99,91,2155,-115,717,900,705,158,-10,-247,1435
4.88672,70,-200,4,76,771,81,99,91,2155,-115,719,900,704,159,-10,-246,1435
4.89578,70,-200,4,76,771,80,99,90,2155,-115,721,900,704,161,-9,-246,1435
4.90551,70,-200,4,76,771,81,99,90,2155,-115,723,900,702,162,-10,-245,1435
4.91488,70,-200,4,75,771,80,99,90,2155,-115,725,900,701,164,-10,-244,1435
4.92351,70,-200,4,76,771,80,99,90,2155,-115,727,900,700,165,-10,-244,1440
4.93231,70,-200,4,76,771,80,99,90,2155,-115,727,900,699,166,-10,-243,1435
4.94266,70,-200,4,76,771,81,99,90,2155,-115,728,900,698,167,-10,-243,1435
4.95145,70,-200,4,76,771,81,99,91,2155,-115,730,900,697,169,-10,-244,1440
4.96132,70,-200,4,76,771,81,99,90,2155,-115,731,900,696,170,-10,-244,1435
4.9705,70,-200,4,76,771,81,99,91,2155,-115,732,900,695,172,-12,-243,1435
4.97932,70,-200,4,76,772,80,99,91,2155,-115,732,900,694,173,-12,-244,1440
4.98822,70,-200,4,76,771,81,99,91,2155,-115,732,900,693,174,-14,-244,1435
4.9973,70,-200,4,76,771,81,99,91,2155,-115,732,900,692,176,-14,-243,1435
5.00743,70,-200,4,76,771,80,99,91,2155,-115,733,900,691,177,-16,-243,1440
5.01642,70,-200,4,76,771,80,99,92,2155,-115,733,900,690,179,-17,-243,1435
5.02549,70,-200,4,76,771,80,99,92,2155,-115,733,900,689,180,-18,-243,1435
5.03437,70,-200,4,76,772,81,99,92,2155,-115,732,900,686,182,-19,-243,1435
5.04441,70,-200,4,76,771,81,99,92,2155,-115,733,900,685,183,-21,-244,1435
5.05355,70,-200,4,76,771,80,99,92,2155,-115,733,900,683,185,-22,-244,1435
5.06237,70,-200,4,76,771,81,99,92,2155,-115,732,900,681,186,-23,-243,1435
5.07221,70,-200,4,76,772,80,99,92,2155,-115,732,900,679,188,-25,-243,1440
5.08124,70,-200,4,76,772,80,99,92,2155,-115,732,900,676,189,-26,-243,1435
5.09023,70,-200,4,76,772,80,99,92,2155,-115,731,900,675,190,-27,-243,1440
5.10015,70,-200,4,76,772,81,99,92,2155,-115,731,900,673,191,-28,-242,1435
5.10953,70,-200,4,76,772,81,99,92,2155,-116,730,900,669,192,-29,-242,1435
5.11837,70,-200,4,76,772,80,99,92,2155,-116,730,900,667,194,-29,-241,1440
5.12812,70,-200,4,76,772,81,99,91,2155,-117,729,900,664,195,-30,-241,1435
5.1373,70,-200,4,76,772,80,99,91,2155,-117,728,900,661,196,-31,-240,1435
5.14636,70,-200,4,76,772,81,99,92,2155,-118,727,900,658,197,-31,-240,1435
5.15539,65,-200,4,75,772,80,99,92,2155,-118,725,899,655,198,-31,-240,1440
5.16422,65,-200,4,75,772,81,99,92,2155,-119,723,898,652,199,-31,-240,1435
5.1753,65,-200,4,76,772,81,99,92,2155,-120,720,897,648,200,-32,-240,1435
5.18314,60,-200,4,76,772,80,99,92,2155,-121,719,896,645,201,-32,-239,1440
5.19323,60,-200,4,76,772,81,99,92,2155,-122,716,894,641,202,-32,-239,1435
5.20224,60,-200,4,75,771,81,99,92,2155,-123,712,892,638,203,-33,-239,1435
5.21207,55,-200,4,75,772,81,99,92,2155,-123,710,890,633,204,-33,-239,1435
5.22112,55,-200,4,75,772,81,99,92,2155,-123,706,888,629,205,-33,-239,1435
5.23109,50,-200,4,75,772,81,99,92,2155,-124,702,884,625,206,-33,-238,1435
5.24006,45,-200,4,75,772,80,99,92,2155,-126,698,882,620,207,-34,-238,1435
5.24922,40,-200,4,75,772,80,99,92,2155,-127,693,878,616,207,-34,-237,1435
5.25834,40,-200,4,75,772,81,99,92,2155,-128,688,875,611,207,-34,-237,1435
5.26813,35,-200,4,74,772,81,99,92,2155,-129,683,871,605,208,-34,-236,1435
5.27749,35,-200,4,73,772,81,99,93,2155,-130,676,867,600,208,-34,-235,1435
5.2862,30,-200,4,73,772,81,99,93,2155,-131,670,863,595,209,-34,-234,1435
5.30068,20,-200,4,72,772,81,99,92,2155,-133,663,857,589,209,-34,-233,1435
5.30495,15,-200,4,72,772,81,99,92,2155,-135,656,852,582,208,-34,-232,1435
5.31496,10,-200,4,72,772,80,99,92,2155,-137,648,847,577,209,-34,-231,1435
5.32405,5,-200,4,71,772,81,99,93,2155,-138,640,840,570,209,-34,-229,1435
5.33316,0,-200,4,70,772,80,99,93,2155,-140,631,833,564,209,-34,-227,1435
5.34299,0,-200,4,69,772,81,99,93,2155,-142,623,826,558,209,-34,-225,1435
5.35318,0,-200,4,68,772,80,99,92,2155,-144,612,818,550,209,-34,-224,1435
5.36219,-5,-200,4,67,773,80,99,92,2155,-147,603,810,542,209,-34,-224,1435
5.37108,-10,-200,4,66,772,81,99,92,2155,-149,593,802,535,209,-34,-223,1435
5.38001,-15,-200,4,65,772,80,99,93,2155,-152,582,793,527,209,-34,-222,1435
5.39022,-25,-200,4,65,772,81,99,92,2155,-154,572,783,520,209,-34,-220,1440
5.39905,-35,-200,4,65,772,81,99,93,2155,-156,560,773,510,209,-34,-218,1435
5.40919,-35,-200,4,64,772,81,99,93,2155,-159,548,762,503,209,-34,-217,1435
5.41781,-40,-200,4,62,772,81,99,93,2155,-161,535,752,495,209,-34,-217,1435
5.42692,-50,-200,4,61,772,80,99,93,2155,-164,523,740,487,209,-34,-216,1435
5.43694,-55,-200,4,60,772,80,99,93,2155,-166,510,727,479,209,-34,-214,1435
5.44598,-60,-200,4,59,772,80,99,93,2155,-169,496,715,470,208,-34,-213,1435
5.4551,-70,-200,4,58,772,80,99,93,2155,-173,483,701,462,208,-34,-212,1435
5.46508,-70,-200,4,58,772,81,99,93,2155,-175,467,687,452,208,-34,-211,1435
5.47394,-70,-200,4,57,772,80,99,93,2155,-178,454,674,445,208,-34,-210,1435
5.48393,-80,-200,4,57,772,80,99,93,2155,-181,439,659,437,208,-34,-209,1435
5.49306,-80,-200,4,56,772,81,99,93,2155,-183,425,644,429,207,-34,-208,1435
5.50204,-85,-200,4,56,772,80,99,93,2155,-187,411,629,423,207,-33,-206,1435
5.51072,-85,-200,4,56,772,81,99,93,2155,-189,398,613,416,206,-32,-204,1435
5.52076,-85,-200,4,56,772,80,99,93,2155,-192,384,597,410,206,-31,-203,1435
5.52971,-90,-200,4,55,772,81,99,93,2155,-195,367,579,402,205,-29,-202,1435
5.53973,-90,-200,4,55,772,81,99,93,2155,-197,354,563,397,204,-28,-201,1435
5.54875,-90,-200,4,55,772,80,99,93,2155,-200,341,546,393,203,-28,-199,1435
5.55786,-90,-200,4,55,772,80,99,93,2155,-200,328,528,387,202,-28,-197,1435
5.56687,-90,-200,4,56,772,81,99,93,2155,-200,314,512,384,200,-28,-196,1435
5.57579,-85,-200,4,56,772,80,99,92,2155,-200,301,494,380,198,-27,-195,1435
5.5848,-85,-200,4,56,772,81,99,92,2155,-200,289,478,378,195,-27,-195,1435
5.59382,-85,-200,4,56,772,80,99,92,2155,-200,276,462,376,193,-25,-194,1435
5.60392,-85,-200,4,56,772,81,99,92,2155,-200,263,447,375,190,-25,-193,1435
5.6127,-85,-200,4,56,772,80,99,92,2155,-200,251,430,374,186,-24,-193,1435
5.62271,-85,-200,4,56,772,80,99,92,2155,-200,241,416,374,182,-24,-192,1435
5.63159,-85,-200,4,56,772,80,99,92,2155,-200,229,401,374,177,-23,-192,1435
5.64157,-85,-200,4,56,772,81,99,92,2155,-200,219,389,375,172,-22,-191,1435
5.65058,-85,-200,4,56,772,81,99,92,2155,-200,209,376,376,166,-23,-191,1435
5.65963,-85,-200,4,57,772,81,99,92,2155,-200,199,362,377,160,-23,-191,1435
5.66973,-85,-200,4,57,772,81,99,92,2155,-200,190,349,379,153,-22,-191,1435
5.67863,-85,-200,4,57,772,80,99,92,2155,-200,180,338,381,146,-23,-191,1435
5.68876,-85,-200,4,57,772,81,99,92,2155,-200,171,326,385,138,-23,-190,1435
5.69756,-85,-200,4,57,772,81,99,92,2155,-200,162,316,388,130,-22,-190,1435
5.70692,-85,-200,4,57,772,80,99,92,2155,-200,154,306,393,123,-21,-189,1435
5.71564,-85,-200,4,57,772,80,99,92,2155,-200,147,297,395,114,-21,-188,1435
5.72472,-85,-200,4,57,772,80,99,93,2155,-200,140,288,400,106,-21,-187,1435
5.7347,-85,-200,4,57,772,81,99,92,2155,-200,134,280,404,96,-20,-186,1435
5.74354,-85,-200,4,57,772,81,99,93,2155,-200,128,270,408,87,-18,-184,1435
5.75338,-85,-200,4,57,772,81,99,93,2155,-200,121,263,414,78,-16,-182,1435
5.76244,-80,-200,4,57,772,81,99,93,2155,-200,116,255,418,67,-14,-181,1435
5.7715,-85,-200,4,57,772,81,99,93,2155,-200,111,248,423,57,-11,-178,1435
5.78048,-85,-200,4,57,772,81,99,93,2155,-200,105,241,429,48,-9,-176,1435
5.78961,-80,-200,4,57,772,81,99,93,2155,-200,101,233,434,39,-6,-173,1435
5.79851,-80,-200,4,57,772,81,99,93,2155,-200,97,226,439,29,-3,-170,1435
5.80752,-80,-200,4,58,772,80,99,93,2155,-200,93,221,445,19,0,-167,1435
5.81757,-80,-200,4,58,772,81,99,93,2155,-200,89,216,451,10,4,-164,1435
5.82653,-80,-200,4,57,772,81,99,93,2155,-200,85,210,455,0,9,-159,1435
5.83551,-85,-200,4,57,772,80,99,93,2155,-200,82,204,460,-8,14,-155,1435
5.84539,-85,-200,4,57,772,80,99,93,2155,-200,78,197,466,-17,20,-151,1435
5.85431,-85,-200,4,57,773,80,99,93,2155,-200,75,191,473,-26,24,-145,1440
5.86336,-80,-200,4,57,773,81,99,93,2155,-200,72,186,478,-34,29,-140,1440
5.87337,-80,-200,4,57,773,81,99,93,2155,-200,69,180,483,-42,36,-136,1435
5.88245,-85,-200,4,57,773,81,99,94,2155,-200,67,175,489,-49,41,-130,1435
5.89148,-85,-200,4,57,773,81,99,93,2155,-200,64,169,495,-55,45,-124,1435
5.90169,-80,-200,4,57,773,80,99,94,2155,-200,61,164,502,-61,50,-119,1435
5.91069,-80,-200,4,57,773,81,99,93,2155,-200,60,159,507,-66,56,-114,1435
5.92042,-85,-200,4,56,773,81,99,94,2155,-200,57,153,511,-71,61,-108,1440
5.92928,-80,-200,4,56,773,80,99,93,2155,-200,54,148,517,-75,65,-103,1435
5.9384,-80,-200,4,56,773,81,99,93,2155,-200,51,143,523,-78,69,-99,1435
5.94828,-80,-200,4,56,773,81,99,93,2155,-200,49,137,528,-81,73,-95,1435
5.95708,-80,-200,4,56,773,81,99,94,2155,-200,45,133,533,-83,77,-89,1435
5.96622,-80,-200,4,55,772,81,99,94,2155,-200,43,128,538,-84,80,-83,1435
5.97611,-80,-200,4,55,773,80,99,94,2155,-200,39,123,544,-85,83,-79,1435
5.98537,-80,-200,4,55,773,81,99,94,2155,-200,37,118,549,-85,86,-72,1435
5.99531,-75,-200,4,55,773,80,99,94,2155,-200,34,113,553,-84,88,-67,1440
6.00441,-75,-200,4,55,772,80,99,93,2155,-200,31,108,560,-84,91,-62,1440
6.01456,-75,-200,4,55,772,81,99,94,2155,-200,28,103,564,-84,94,-57,1435
6.02318,-70,-200,4,54,772,80,99,93,2155,-200,25,98,568,-84,95,-54,1435
6.03248,-70,-200,4,54,773,80,99,93,2155,-200,23,94,574,-85,96,-50,1435
6.04142,-70,-200,4,55,772,81,99,93,2155,-200,19,89,579,-84,97,-45,1435
6.05115,-70,-200,4,55,772,80,99,93,2155,-200,16,86,583,-84,98,-43,1435
6.0601,-70,-200,4,54,773,81,99,93,2155,-200,14,82,588,-84,98,-38,1435
6.06904,-70,-200,4,55,773,80,99,93,2155,-200,10,79,592,-84,98,-35,1435
6.07914,-70,-200,4,55,773,81,99,93,2155,-200,8,75,596,-84,98,-30,1440
6.08802,-70,-200,4,55,773,81,99,93,2155,-200,5,72,601,-84,99,-28,1435
6.0971,-65,-200,4,55,773,80,99,93,2155,-200,2,69,604,-84,100,-23,1440
6.10729,-65,-200,4,55,773,80,99,93,2155,-200,2,65,609,-84,100,-21,1435
6.11717,-65,-200,4,55,773,81,99,93,2155,-200,2,63,612,-84,100,-16,1435
6.12622,-65,-200,4,55,773,81,99,93,2155,-200,2,59,616,-84,100,-14,1435
6.1352,-65,-200,4,55,773,81,99,93,2155,-200,2,57,619,-84,100,-10,1435
6.14513,-65,-200,4,55,773,80,99,93,2155,-200,2,54,621,-84,100,-7,1440
6.15399,-65,-200,4,55,773,81,99,93,2155,-200,2,51,624,-85,100,-6,1435
6.16307,-65,-200,4,55,773,80,99,93,2155,-200,2,50,625,-84,100,-3,1435
6.17257,-65,-200,4,55,773,80,99,93,2155,-200,2,47,628,-84,100,0,1435
6.18096,-65,-200,4,55,773,81,99,94,2155,-200,2,45,630,-84,100,0,1435
6.19097,-65,-200,4,54,773,81,99,93,2155,-200,2,43,632,-84,100,5,1435
6.1999,-65,-200,4,55,773,80,99,93,2155,-200,2,40,632,-84,100,7,1435
6.21018,-70,-200,4,55,773,80,99,93,2155,-200,2,38,634,-84,100,10,1435
6.219,-70,-200,4,55,774,81,99,93,2155,-200,2,36,635,-84,100,13,1435
6.22805,-70,-200,4,55,773,81,99,93,2155,-200,2,34,635,-85,100,14,1435
6.23703,-70,-200,4,54,774,80,99,93,2155,-200,2,31,636,-84,100,18,1440
6.2473,-65,-200,4,55,774,80,99,94,2155,-200,2,28,637,-85,100,21,1440
6.25609,-65,-200,4,55,774,80,99,93,2155,-200,2,26,638,-85,100,22,1435
6.26597,-65,-200,4,55,773,80,99,93,2155,-200,2,23,638,-85,100,24,1435
6.27487,-65,-200,4,55,774,80,99,93,2155,-200,2,21,638,-85,100,25,1435
6.28483,-65,-200,4,55,773,81,99,94,2155,-200,2,19,638,-84,100,28,1435
6.2938,-70,-200,4,54,773,80,99,93,2155,-200,2,16,638,-85,100,29,1435
6.30286,-65,-200,4,55,773,80,99,93,2155,-200,2,14,638,-85,100,30,1435
6.31184,-65,-200,4,55,774,81,99,93,2155,-200,2,13,638,-85,100,33,1435
6.32187,-65,-200,4,55,773,81,99,93,2155,-200,2,11,638,-85,100,35,1435
6.3309,-65,-200,4,55,774,80,99,93,2155,-200,2,8,638,-85,100,36,1435
6.34082,-65,-200,4,55,773,81,99,93,2155,-200,2,7,637,-85,100,37,1440
6.3498,-65,-200,4,54,773,81,99,93,2155,-200,2,5,636,-85,100,38,1435
6.3591,-65,-200,4,54,773,80,99,93,2155,-200,2,4,636,-85,100,40,1435
6.36777,-65,-200,4,54,774,80,99,93,2155,-200,2,1,635,-86,100,41,1435
6.37682,-65,-200,4,54,774,80,99,93,2155,-200,2,0,634,-86,100,41,1435
6.38579,-60,-200,4,54,773,80,99,93,2155,-200,2,0,634,-86,100,41,1435
6.39539,-60,-200,4,54,773,80,99,92,2155,-200,2,0,633,-86,100,42,1435
6.40366,-60,-200,4,54,773,80,99,92,2155,-200,2,-2,632,-86,100,43,1435
6.4138,-60,-200,4,53,773,80,99,92,2155,-200,2,-3,632,-87,100,43,1435
6.42272,-60,-200,4,54,773,80,99,91,2155,-200,2,-5,632,-88,100,45,1435
6.43285,-60,-200,4,53,772,80,99,92,2155,-200,2,-6,631,-88,100,45,1435
6.44192,-55,-200,4,54,772,79,99,91,2155,-200,2,-6,630,-89,100,46,1435
6.45104,-60,-200,4,53,772,79,99,91,2155,-200,2,-7,630,-90,100,47,1435
6.46069,-55,-200,4,53,772,79,99,92,2155,-200,2,-7,628,-91,100,48,1435
6.46981,-60,-200,4,53,772,79,99,91,2155,-200,2,-7,627,-92,100,49,1435
6.47891,-60,-200,4,53,772,79,99,91,2155,-200,2,-7,626,-94,100,49,1435
6.48911,-60,-200,4,53,772,78,99,91,2155,-200,2,-7,625,-96,100,50,1435
6.49797,-60,-200,4,53,772,78,99,91,2155,-200,2,-7,625,-97,100,50,1435
6.50753,-60,-200,4,53,772,77,99,91,2155,-200,2,-7,624,-100,100,50,1435
6.51657,-60,-200,4,53,772,76,99,91,2155,-200,2,-7,623,-102,100,50,1435
6.52559,-60,-200,4,53,771,76,99,91,2155,-200,2,-7,622,-105,100,51,1435
6.5357,-60,-200,4,53,772,75,99,91,2155,-200,2,-7,621,-108,100,51,1435
6.5446,-60,-200,4,53,772,74,99,91,2155,-200,2,-7,621,-111,100,52,1435
6.55377,-60,-200,4,53,771,73,99,91,2155,-200,2,-7,620,-114,100,52,1440
6.56363,-60,-200,4,53,771,72,99,90,2155,-200,2,-8,620,-117,100,52,1435
6.57366,-60,-200,4,53,771,71,99,91,2155,-200,2,-8,619,-121,100,52,1440
6.58272,-60,-200,4,53,770,69,99,91,2155,-200,2,-7,619,-124,100,52,1435
6.5917,-60,-200,4,53,770,67,99,91,2155,-200,2,-7,618,-126,100,51,1435
6.60194,-60,-200,4,53,769,65,99,91,2155,-200,2,-7,618,-129,100,52,1435
